Date,Total Frames Rendered,Total Time Spent Rendering,Average FPS,Memory Usage,Total CPU Usage,User Space CPU Usage,Kernel Space CPU Usage
2024-09-30 19:20:07,657510,,,850873,68,50%,+
2024-09-30 19:20:17,658778,,,851676,68,50%,+
2024-09-30 19:20:28,660049,,,878276,68,50%,+
2024-09-30 19:20:39,661322,,,875187,68,50%,+
2024-09-30 19:20:50,662592,,,858612,68,50%,+
